season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2021,6,NYG,33.0,24.0,0.7038,256.0,7.68,114.0,5.0,2.0,11.0,1.0,1.0,4.0,0.06469230769230769,2.0,4.0,98.22999999999999,9.0,0.161,17.0,3.0,2.0,4.0,12.0,0.25,4.0,0.083,0.15151515151515152,0.2962,0.9353076923076923,0.839,0.75,0.917
2021,6,PHI,51.0,41.0,0.8402307692307692,358.0,7.653846153846154,213.0,4.0,0.0,9.0,2.0,2.0,7.0,0.06666666666666667,1.0,2.0,94.63076923076923,10.0,0.303,9.0,6.0,2.0,2.0,6.0,0.25,0.0,0.0,0.0784313725490196,0.15976923076923077,0.9333333333333333,0.6970000000000001,0.75,1.0
2021,6,PIT,31.0,23.0,0.755,209.0,5.8100000000000005,133.0,12.0,5.0,22.0,2.0,4.0,14.0,0.16078571428571428,0.0,1.0,90.35,8.0,0.195,11.0,6.0,1.0,1.0,5.0,0.128,2.0,0.051,0.3870967741935484,0.245,0.8392142857142857,0.8049999999999999,0.872,0.949
2021,6,SEA,39.0,29.0,0.8389166666666666,229.0,5.591666666666666,106.0,7.0,0.0,15.0,1.0,6.0,7.0,0.12166666666666666,0.0,1.0,87.77499999999999,10.0,0.27,12.0,3.0,2.0,5.0,4.0,0.129,0.0,0.0,0.1794871794871795,0.16108333333333336,0.8783333333333333,0.73,0.871,1.0
2021,6,TB,32.0,16.0,0.5574444444444445,171.0,4.822222222222222,48.0,13.0,2.0,9.0,2.0,8.0,2.0,0.03475,1.0,1.0,74.64444444444445,4.0,0.095,9.0,2.0,2.0,0.0,6.0,0.143,0.0,0.0,0.40625,0.4425555555555555,0.9652499999999999,0.905,0.857,1.0
2021,6,TEN,45.0,36.0,0.8006666666666667,353.0,8.116666666666667,124.0,14.0,3.0,11.0,5.0,6.0,9.0,0.21035714285714285,1.0,3.0,94.30833333333334,8.0,0.276,9.0,6.0,2.0,0.0,5.0,0.192,0.0,0.0,0.3111111111111111,0.19933333333333325,0.7896428571428571,0.724,0.808,1.0
2021,6,WAS,46.0,33.0,0.689625,397.0,7.575,167.0,12.0,3.0,10.0,7.0,1.0,11.0,0.08405882352941177,2.0,2.0,92.0625,9.0,0.231,13.0,2.0,7.0,0.0,8.0,0.205,2.0,0.051,0.2608695652173913,0.31037499999999996,0.9159411764705883,0.769,0.795,0.949
2021,7,ARI,33.0,24.0,0.7226666666666667,140.0,3.8249999999999997,58.0,6.0,2.0,17.0,3.0,1.0,1.0,0.014705882352941176,0.0,0.0,74.93333333333334,6.0,0.176,1.0,2.0,0.0,4.0,3.0,0.107,1.0,0.036,0.18181818181818182,0.2773333333333333,0.9852941176470589,0.8240000000000001,0.893,0.964
2021,7,ATL,41.0,33.0,0.8379090909090909,291.0,7.736363636363635,118.0,5.0,1.0,9.0,2.0,2.0,8.0,0.1547333333333333,2.0,4.0,100.7,11.0,0.262,12.0,5.0,5.0,1.0,5.0,0.128,3.0,0.077,0.12195121951219512,0.16209090909090906,0.8452666666666667,0.738,0.872,0.923
2021,7,BAL,36.0,23.0,0.8142857142857143,416.0,10.785714285714286,199.0,13.0,1.0,28.0,5.0,6.0,9.0,0.1201875,1.0,3.0,95.89999999999999,16.0,0.2915,10.0,11.0,0.0,5.0,16.0,0.353,1.0,0.0455,0.3611111111111111,0.18571428571428572,0.8798125,0.7085,0.647,0.9545
2021,7,CAR,33.0,24.0,0.7592000000000001,219.0,7.95,114.0,6.0,2.0,19.0,3.0,1.0,4.0,0.07446666666666667,0.0,1.0,93.77000000000001,13.0,0.28200000000000003,6.0,3.0,4.0,6.0,12.0,0.384,4.0,0.098,0.18181818181818182,0.2407999999999999,0.9255333333333333,0.718,0.616,0.902
2021,7,CHI,40.0,22.0,0.6171,235.0,7.76,98.0,2.0,0.0,15.0,1.0,1.0,9.0,0.1509230769230769,0.0,5.0,92.78999999999999,9.0,0.209,16.0,3.0,2.0,4.0,3.0,0.097,5.0,0.161,0.05,0.3829,0.8490769230769231,0.791,0.903,0.839
2021,7,CIN,41.0,20.0,0.5409999999999999,296.0,7.815384615384615,97.0,22.0,5.0,20.0,0.0,16.0,7.0,0.06373684210526315,0.0,1.0,80.5076923076923,11.0,0.282,14.0,5.0,5.0,1.0,7.0,0.194,0.0,0.0,0.5365853658536586,0.4590000000000001,0.9362631578947369,0.718,0.806,1.0
2021,7,CLE,32.0,23.0,0.6916666666666668,187.0,5.1499999999999995,102.0,9.0,2.0,5.0,3.0,3.0,1.0,0.03333333333333333,1.0,2.0,82.41666666666667,7.0,0.194,11.0,2.0,4.0,1.0,6.0,0.188,2.0,0.063,0.28125,0.30833333333333324,0.9666666666666667,0.806,0.812,0.937
2021,7,DEN,32.0,21.0,0.8543,199.0,6.790000000000001,127.0,7.0,1.0,17.0,4.0,2.0,4.0,0.05061538461538462,0.0,1.0,91.9,8.0,0.229,3.0,3.0,3.0,2.0,4.0,0.125,1.0,0.031,0.21875,0.14570000000000005,0.9493846153846154,0.771,0.875,0.969
2021,7,DET,41.0,28.0,0.6742727272727272,334.0,8.418181818181818,139.0,1.0,1.0,17.0,0.0,0.0,7.0,0.19899999999999998,0.0,3.0,100.04545454545455,6.0,0.077,12.0,2.0,2.0,2.0,6.0,0.097,2.0,0.0325,0.024390243902439025,0.32572727272727275,0.801,0.923,0.903,0.9675
2021,7,GB,37.0,26.0,0.70275,268.0,6.616666666666667,142.0,15.0,4.0,11.0,3.0,6.0,3.0,0.03828571428571429,1.0,1.0,84.175,8.0,0.2,11.0,2.0,3.0,3.0,5.0,0.147,1.0,0.029,0.40540540540540543,0.29725,0.9617142857142857,0.8,0.853,0.971
2021,7,HOU,30.0,23.0,0.773875,321.0,14.125,90.0,8.0,4.0,1.0,0.0,4.0,7.0,0.1296923076923077,1.0,3.0,107.1,6.0,0.176,13.0,1.0,3.0,2.0,4.0,0.129,2.0,0.065,0.26666666666666666,0.22612500000000002,0.8703076923076923,0.8240000000000001,0.871,0.935
2021,7,IND,31.0,18.0,0.602625,200.0,6.775,53.0,5.0,2.0,3.0,3.0,0.0,5.0,0.07150000000000001,2.0,1.0,72.9625,6.0,0.207,10.0,3.0,2.0,1.0,3.0,0.115,1.0,0.038,0.16129032258064516,0.39737500000000003,0.9285,0.793,0.885,0.962
2021,7,KC,27.0,22.0,0.8240000000000001,275.0,10.31111111111111,131.0,10.0,1.0,16.0,3.0,6.0,3.0,0.064,1.0,2.0,106.30000000000001,17.0,0.247,8.0,8.0,5.0,4.0,12.0,0.23650000000000002,3.0,0.064,0.37037037037037035,0.17599999999999993,0.9359999999999999,0.753,0.7635,0.9359999999999999
2021,7,LA,32.0,23.0,0.535,285.0,6.609999999999999,195.0,6.0,2.0,13.0,2.0,2.0,14.0,0.1475,2.0,1.0,76.03,1.0,0.024,11.0,0.0,0.0,1.0,8.0,0.195,1.0,0.024,0.1875,0.46499999999999997,0.8525,0.976,0.8049999999999999,0.976
2021,7,LV,31.0,19.0,0.583375,236.0,8.0125,70.0,13.0,2.0,3.0,5.0,6.0,4.0,0.07308333333333333,0.0,2.0,89.775,4.0,0.114,6.0,2.0,2.0,0.0,2.0,0.059,0.0,0.0,0.41935483870967744,0.416625,0.9269166666666666,0.886,0.9410000000000001,1.0
2021,7,MIA,40.0,26.0,0.6330909090909091,336.0,7.036363636363637,80.0,12.0,1.0,16.0,5.0,6.0,10.0,0.23738461538461542,1.0,2.0,85.51818181818182,5.0,0.114,6.0,2.0,2.0,1.0,1.0,0.025,2.0,0.05,0.3,0.36690909090909085,0.7626153846153846,0.886,0.975,0.95
2021,7,NE,44.0,28.0,0.7555454545454545,261.0,6.954545454545454,148.0,10.0,2.0,16.0,4.0,4.0,5.0,0.079,2.0,2.0,84.80909090909091,4.0,0.034333333333333334,11.0,2.0,1.0,1.0,6.0,0.058666666666666666,0.0,0.0,0.22727272727272727,0.24445454545454548,0.921,0.9656666666666667,0.9413333333333334,1.0
2021,7,NO,23.0,14.0,0.625,177.0,7.3875,111.0,11.0,5.0,20.0,3.0,3.0,7.0,0.11173333333333334,0.0,1.0,78.6625,7.0,0.171,10.0,5.0,0.0,2.0,6.0,0.188,3.0,0.094,0.4782608695652174,0.375,0.8882666666666666,0.829,0.812,0.906
2021,7,NYG,38.0,20.0,0.4846923076923077,145.0,2.723076923076923,92.0,14.0,6.0,6.0,4.0,3.0,4.0,0.06886666666666666,1.0,0.0,60.60000000000001,6.0,0.0855,13.0,1.0,3.0,2.0,6.0,0.094,2.0,0.0315,0.3684210526315789,0.5153076923076922,0.9311333333333334,0.9145,0.906,0.9685
2021,7,NYJ,44.0,29.0,0.6124615384615384,415.0,9.261538461538462,247.0,4.0,1.0,10.0,1.0,2.0,7.0,0.05446666666666667,0.0,3.0,92.86923076923077,10.0,0.333,10.0,4.0,4.0,2.0,9.0,0.2605,1.0,0.0155,0.09090909090909091,0.3875384615384616,0.9455333333333333,0.667,0.7395,0.9845
2021,7,PHI,34.0,32.0,0.9628888888888889,323.0,10.88888888888889,146.0,4.0,0.0,8.0,2.0,2.0,11.0,0.1528,1.0,2.0,109.42222222222222,13.0,0.325,3.0,6.0,5.0,2.0,4.0,0.133,2.0,0.067,0.11764705882352941,0.037111111111111095,0.8472,0.675,0.867,0.933
2021,7,SEA,35.0,20.0,0.6346153846153846,215.0,6.015384615384615,143.0,9.0,2.0,16.0,0.0,5.0,4.0,0.05475,0.0,0.0,78.23846153846154,11.0,0.393,10.0,3.0,3.0,5.0,3.0,0.158,0.0,0.0,0.2571428571428571,0.3653846153846154,0.94525,0.607,0.842,1.0
2021,7,SF,28.0,17.0,0.5916,150.0,4.15,70.0,6.0,1.0,11.0,2.0,3.0,7.0,0.13553333333333334,0.0,2.0,80.49,5.0,0.172,2.0,0.0,3.0,2.0,5.0,0.185,2.0,0.074,0.21428571428571427,0.4084,0.8644666666666667,0.8280000000000001,0.815,0.926
2021,7,TB,31.0,22.0,0.7115384615384616,184.0,5.846153846153846,110.0,9.0,4.0,51.0,2.0,3.0,11.0,0.18052941176470588,3.0,0.0,76.83846153846154,2.0,0.18050000000000002,7.0,1.0,1.0,0.0,11.0,0.3055,0.0,0.0,0.2903225806451613,0.28846153846153844,0.8194705882352942,0.8195,0.6945,1.0
2021,7,TEN,49.0,32.0,0.6383,304.0,6.51,121.0,23.0,4.0,11.0,5.0,14.0,1.0,0.019230769230769232,1.0,0.0,75.33,9.0,0.15,11.0,5.0,3.0,1.0,2.0,0.0385,0.0,0.0,0.46938775510204084,0.3617,0.9807692307692307,0.85,0.9615,1.0
2021,7,WAS,34.0,27.0,0.87575,274.0,8.925,123.0,9.0,3.0,14.0,3.0,3.0,4.0,0.0736923076923077,0.0,3.0,107.2625,10.0,0.213,3.0,3.0,3.0,4.0,6.0,0.167,0.0,0.0,0.2647058823529412,0.12424999999999997,0.9263076923076923,0.787,0.833,1.0
2021,8,ARI,36.0,22.0,0.5573636363636364,184.0,4.5,138.0,10.0,1.0,9.0,3.0,6.0,8.0,0.15064285714285713,0.0,2.0,74.61818181818181,9.0,0.243,4.0,6.0,1.0,2.0,7.0,0.219,0.0,0.0,0.2777777777777778,0.4426363636363636,0.8493571428571429,0.757,0.781,1.0
2021,8,ATL,24.0,13.0,0.5021249999999999,129.0,4.925,72.0,8.0,0.0,15.0,3.0,5.0,6.0,0.1419090909090909,0.0,0.0,71.725,9.0,0.29,7.0,2.0,4.0,3.0,2.0,0.074,0.0,0.0,0.3333333333333333,0.49787500000000007,0.8580909090909091,0.71,0.926,1.0
2021,8,BUF,38.0,22.0,0.6984285714285715,213.0,8.071428571428571,93.0,21.0,2.0,19.0,5.0,14.0,5.0,0.08266666666666667,1.0,0.0,76.14285714285714,11.0,0.6085,20.0,6.0,5.0,0.0,6.0,0.075,1.0,0.0125,0.5526315789473685,0.3015714285714285,0.9173333333333333,0.39149999999999996,0.925,0.9875
2021,8,CAR,27.0,20.0,0.7332857142857143,146.0,5.742857142857143,70.0,11.0,3.0,15.0,4.0,3.0,7.0,0.17046153846153847,2.0,1.0,76.15714285714286,6.0,0.5895,7.0,3.0,3.0,0.0,5.0,0.1135,2.0,0.0455,0.4074074074074074,0.2667142857142857,0.8295384615384616,0.4105,0.8865,0.9545
2021,8,CHI,28.0,18.0,0.6742727272727272,322.0,10.072727272727272,163.0,4.0,0.0,7.0,0.0,4.0,4.0,0.07946153846153846,0.0,0.0,87.24545454545455,8.0,0.205,13.0,3.0,1.0,4.0,7.0,0.259,0.0,0.0,0.14285714285714285,0.32572727272727275,0.9205384615384615,0.795,0.741,1.0
2021,8,CIN,49.0,39.0,0.747923076923077,422.0,7.176923076923076,292.0,10.0,2.0,15.0,3.0,5.0,14.0,0.1730625,2.0,3.0,88.70000000000002,11.0,0.635,9.0,6.0,2.0,3.0,4.0,0.0605,1.0,0.015,0.20408163265306123,0.252076923076923,0.8269375,0.365,0.9395,0.985
2021,8,CLE,35.0,22.0,0.7373636363636364,266.0,10.318181818181818,181.0,5.0,2.0,7.0,2.0,1.0,7.0,0.08114285714285716,0.0,1.0,88.08181818181818,10.0,0.278,7.0,4.0,2.0,4.0,5.0,0.161,4.0,0.129,0.14285714285714285,0.26263636363636356,0.9188571428571428,0.722,0.839,0.871
2021,8,DAL,38.0,25.0,0.7159090909090909,190.0,5.263636363636364,95.0,11.0,1.0,10.0,7.0,3.0,7.0,0.1301875,0.0,1.0,85.52727272727272,6.0,0.068,15.0,0.0,3.0,3.0,9.0,0.1125,2.0,0.025,0.2894736842105263,0.28409090909090906,0.8698125,0.9319999999999999,0.8875,0.975
2021,8,DEN,38.0,24.0,0.7386363636363636,270.0,8.60909090909091,185.0,8.0,5.0,23.0,1.0,1.0,2.0,0.015857142857142858,2.0,1.0,90.72727272727273,8.0,0.267,11.0,0.0,4.0,4.0,3.0,0.12,1.0,0.04,0.21052631578947367,0.26136363636363635,0.9841428571428571,0.733,0.88,0.96
2021,8,DET,16.0,11.0,0.7167,114.0,6.970000000000001,59.0,4.0,0.0,8.0,0.0,4.0,10.0,0.1574375,0.0,0.0,85.2,20.0,0.513,10.0,10.0,5.0,5.0,2.0,0.063,2.0,0.063,0.25,0.2833,0.8425625,0.487,0.937,0.937
2021,8,GB,33.0,23.0,0.7647777777777778,303.0,8.588888888888889,140.0,9.0,2.0,5.0,1.0,6.0,2.0,0.025,2.0,0.0,83.75555555555555,9.0,0.231,9.0,5.0,3.0,1.0,7.0,0.194,2.0,0.056,0.2727272727272727,0.23522222222222222,0.975,0.769,0.806,0.944
2021,8,HOU,34.0,22.0,0.6857142857142857,310.0,9.171428571428573,142.0,5.0,1.0,11.0,1.0,3.0,2.0,0.0417,0.0,3.0,106.52857142857142,9.0,0.1045,17.0,3.0,1.0,5.0,5.0,0.0675,0.0,0.0,0.14705882352941177,0.3142857142857143,0.9583,0.8955,0.9325,1.0
2021,8,IND,32.0,23.0,0.7371111111111112,265.0,6.855555555555556,129.0,6.0,3.0,8.0,2.0,1.0,5.0,0.09107142857142857,2.0,3.0,95.64444444444445,11.0,0.208,10.0,3.0,7.0,1.0,13.0,0.265,2.0,0.041,0.1875,0.26288888888888884,0.9089285714285714,0.792,0.735,0.959
2021,8,JAX,22.0,20.0,0.958375,195.0,10.5375,38.0,6.0,3.0,29.0,0.0,3.0,5.0,0.11378571428571428,0.0,2.0,106.3,15.0,0.263,19.0,8.0,6.0,1.0,10.0,0.192,2.0,0.038,0.2727272727272727,0.04162500000000002,0.8862142857142857,0.737,0.808,0.962
2021,8,KC,34.0,24.0,0.7136666666666667,246.0,7.075,146.0,9.0,3.0,16.0,2.0,4.0,2.0,0.028846153846153848,1.0,2.0,83.29166666666667,11.0,0.212,6.0,5.0,4.0,2.0,10.0,0.227,2.0,0.045,0.2647058823529412,0.28633333333333333,0.9711538461538461,0.788,0.773,0.955
2021,8,LA,36.0,29.0,0.7987,311.0,7.220000000000001,118.0,12.0,5.0,22.0,1.0,3.0,1.0,0.009615384615384616,1.0,2.0,95.4,5.0,0.229,9.0,3.0,1.0,1.0,6.0,0.094,2.0,0.0315,0.3333333333333333,0.20130000000000003,0.9903846153846154,0.771,0.906,0.9685
2021,8,LAC,43.0,23.0,0.5599000000000001,307.0,7.05,97.0,6.0,1.0,13.0,3.0,2.0,5.0,0.18453333333333333,0.0,0.0,77.87,9.0,0.231,7.0,5.0,1.0,3.0,8.0,0.235,2.0,0.059,0.13953488372093023,0.44009999999999994,0.8154666666666667,0.769,0.765,0.9410000000000001
2021,8,MIA,41.0,29.0,0.6495454545454545,249.0,5.118181818181818,156.0,13.0,0.0,26.0,5.0,8.0,4.0,0.05558333333333334,0.0,2.0,81.30909090909091,20.0,0.465,14.0,13.0,5.0,2.0,9.0,0.243,3.0,0.081,0.3170731707317073,0.35045454545454546,0.9444166666666667,0.5349999999999999,0.757,0.919
2021,8,MIN,45.0,26.0,0.64,389.0,8.4625,147.0,6.0,3.0,25.0,3.0,0.0,10.0,0.157,1.0,2.0,87.2375,10.0,0.1315,6.0,2.0,7.0,1.0,6.0,0.576,4.0,0.0605,0.13333333333333333,0.36,0.843,0.8685,0.42400000000000004,0.9395
2021,8,NE,42.0,22.0,0.6208181818181818,273.0,6.081818181818182,97.0,11.0,3.0,7.0,1.0,6.0,3.0,0.04592857142857143,2.0,3.0,81.5909090909091,5.0,0.132,12.0,1.0,3.0,1.0,13.0,0.382,1.0,0.029,0.2619047619047619,0.3791818181818182,0.9540714285714286,0.868,0.618,0.971
2021,8,NO,40.0,29.0,0.7364285714285714,375.0,8.128571428571428,205.0,5.0,3.0,17.0,2.0,0.0,4.0,0.0843,1.0,4.0,102.32857142857142,10.0,0.2005,20.0,3.0,6.0,1.0,8.0,0.222,0.0,0.0,0.125,0.26357142857142857,0.9157,0.7995,0.778,1.0
2021,8,NYG,46.0,30.0,0.7341666666666667,283.0,7.133333333333333,213.0,11.0,2.0,12.0,4.0,5.0,10.0,0.10776470588235294,1.0,1.0,86.95,9.0,0.1215,13.0,4.0,2.0,3.0,7.0,0.1095,2.0,0.0315,0.2391304347826087,0.26583333333333325,0.892235294117647,0.8785000000000001,0.8905,0.9685
2021,8,NYJ,34.0,22.0,0.6869,305.0,9.55,171.0,11.0,3.0,7.0,2.0,6.0,7.0,0.08392307692307692,1.0,3.0,92.28999999999999,10.0,0.2205,10.0,5.0,3.0,2.0,5.0,0.16949999999999998,2.0,0.136,0.3235294117647059,0.31310000000000004,0.9160769230769231,0.7795,0.8305,0.864
2021,8,PHI,32.0,25.0,0.6666363636363637,222.0,5.963636363636365,117.0,22.0,6.0,12.0,5.0,11.0,7.0,0.1216,0.0,0.0,79.10000000000001,4.0,0.1175,3.0,4.0,0.0,0.0,3.0,0.107,1.0,0.0355,0.6875,0.3333636363636363,0.8784,0.8825000000000001,0.893,0.9645
2021,8,PIT,31.0,20.0,0.6863636363636364,225.0,8.69090909090909,112.0,11.0,4.0,8.0,2.0,4.0,9.0,0.11773333333333333,0.0,0.0,85.5,5.0,0.0695,11.0,1.0,2.0,2.0,8.0,0.603,0.0,0.0,0.3548387096774194,0.3136363636363636,0.8822666666666666,0.9305,0.397,1.0
2021,8,SEA,56.0,33.0,0.5645,249.0,4.220000000000001,160.0,15.0,1.0,39.0,6.0,8.0,6.0,0.1464285714285714,1.0,1.0,67.42,6.0,0.214,13.0,3.0,0.0,3.0,1.0,0.045,0.0,0.0,0.26785714285714285,0.4355,0.8535714285714286,0.786,0.955,1.0
2021,8,SF,28.0,19.0,0.5852222222222223,175.0,4.811111111111111,58.0,11.0,4.0,15.0,1.0,6.0,10.0,0.1835,1.0,1.0,75.05555555555556,4.0,0.143,7.0,4.0,0.0,0.0,4.0,0.148,2.0,0.074,0.39285714285714285,0.4147777777777777,0.8165,0.857,0.852,0.926
2021,8,TB,35.0,22.0,0.619,215.0,6.362500000000001,104.0,14.0,1.0,24.0,6.0,7.0,8.0,0.12876923076923077,0.0,2.0,90.5,5.0,0.058,10.0,0.0,2.0,3.0,7.0,0.0895,2.0,0.0255,0.4,0.381,0.8712307692307693,0.942,0.9105,0.9745
2021,8,TEN,48.0,27.0,0.5912499999999999,231.0,3.8166666666666664,120.0,11.0,1.0,12.0,7.0,3.0,5.0,0.0660625,2.0,3.0,70.08333333333333,6.0,0.0835,7.0,1.0,2.0,3.0,6.0,0.094,0.0,0.0,0.22916666666666666,0.40875000000000006,0.9339375,0.9165,0.906,1.0
2021,8,WAS,25.0,19.0,0.7962222222222223,213.0,9.11111111111111,84.0,8.0,4.0,13.0,4.0,0.0,6.0,0.15446153846153846,0.0,1.0,99.60000000000001,7.0,0.156,16.0,1.0,1.0,5.0,8.0,0.211,2.0,0.053,0.32,0.20377777777777772,0.8455384615384616,0.844,0.789,0.947
2021,9,ARI,40.0,29.0,0.7309,337.0,7.85,132.0,12.0,5.0,2.0,3.0,4.0,8.0,0.11166666666666666,1.0,3.0,97.83000000000001,8.0,0.1335,5.0,3.0,3.0,2.0,0.0,0.0,1.0,0.02,0.3,0.2691,0.8883333333333333,0.8665,1.0,0.98
2021,9,ATL,45.0,27.0,0.6235999999999999,282.0,6.34,118.0,7.0,1.0,21.0,3.0,3.0,10.0,0.09671428571428572,0.0,2.0,84.61,10.0,0.286,10.0,1.0,7.0,2.0,4.0,0.133,1.0,0.033,0.15555555555555556,0.37640000000000007,0.9032857142857142,0.714,0.867,0.967
2021,9,BAL,29.0,17.0,0.5853333333333333,187.0,5.366666666666666,70.0,10.0,0.0,18.0,6.0,4.0,4.0,0.11113333333333333,0.0,2.0,83.25555555555555,10.0,0.179,13.0,3.0,4.0,3.0,10.0,0.244,0.0,0.0,0.3448275862068966,0.41466666666666674,0.8888666666666667,0.821,0.756,1.0
2021,9,BUF,27.0,17.0,0.6574444444444444,151.0,5.288888888888889,68.0,12.0,2.0,13.0,2.0,7.0,4.0,0.08528571428571428,0.0,0.0,78.28888888888889,21.0,0.382,13.0,13.0,4.0,4.0,8.0,0.178,2.0,0.044,0.4444444444444444,0.3425555555555556,0.9147142857142857,0.618,0.8220000000000001,0.956
2021,9,CAR,23.0,15.0,0.5909090909090909,150.0,7.590909090909091,103.0,4.0,2.0,6.0,0.0,1.0,8.0,0.1376,1.0,1.0,76.51818181818182,14.0,0.378,8.0,11.0,2.0,1.0,7.0,0.233,0.0,0.0,0.17391304347826086,0.40909090909090906,0.8624,0.622,0.767,1.0
2021,9,CHI,27.0,21.0,0.8115714285714286,205.0,8.714285714285714,103.0,8.0,4.0,4.0,1.0,3.0,14.0,0.24330769230769234,0.0,2.0,102.6857142857143,9.0,0.243,10.0,1.0,5.0,3.0,7.0,0.241,1.0,0.034,0.2962962962962963,0.1884285714285714,0.7566923076923077,0.757,0.759,0.966
2021,9,CIN,19.0,14.0,0.7,218.0,9.6875,62.0,8.0,2.0,8.0,3.0,3.0,11.0,0.31961538461538463,0.0,2.0,100.41250000000001,15.0,0.1665,7.0,4.0,6.0,5.0,2.0,0.0255,4.0,0.2885,0.42105263157894735,0.30000000000000004,0.6803846153846154,0.8335,0.9745,0.7115
2021,9,CLE,41.0,29.0,0.7995454545454546,288.0,7.527272727272727,164.0,16.0,5.0,7.0,6.0,4.0,5.0,0.107625,2.0,0.0,81.34545454545454,8.0,0.348,11.0,3.0,3.0,2.0,4.0,0.211,0.0,0.0,0.3902439024390244,0.20045454545454544,0.892375,0.652,0.789,1.0
2021,9,DAL,25.0,18.0,0.7185555555555556,229.0,8.5,120.0,11.0,4.0,14.0,1.0,5.0,15.0,0.1987142857142857,0.0,1.0,91.66666666666667,13.0,0.302,8.0,8.0,3.0,2.0,9.0,0.237,4.0,0.105,0.44,0.2814444444444444,0.8012857142857143,0.698,0.763,0.895
2021,9,DEN,41.0,20.0,0.5409090909090909,236.0,6.172727272727273,106.0,14.0,2.0,13.0,3.0,9.0,5.0,0.119,1.0,2.0,77.3,10.0,0.313,10.0,5.0,1.0,4.0,4.0,0.16,0.0,0.0,0.34146341463414637,0.4590909090909091,0.881,0.687,0.84,1.0
2021,9,GB,36.0,20.0,0.5407777777777778,166.0,4.055555555555555,103.0,5.0,1.0,7.0,2.0,2.0,3.0,0.0659090909090909,0.0,1.0,72.22222222222223,13.0,0.333,18.0,6.0,6.0,1.0,9.0,0.281,1.0,0.031,0.1388888888888889,0.4592222222222222,0.9340909090909091,0.667,0.719,0.969
2021,9,HOU,43.0,29.0,0.6254444444444444,273.0,5.577777777777778,86.0,13.0,4.0,20.0,4.0,4.0,4.0,0.05246666666666667,2.0,1.0,79.25555555555555,19.0,0.1865,26.0,10.0,4.0,5.0,9.0,0.1125,2.0,0.025,0.3023255813953488,0.37455555555555564,0.9475333333333333,0.8135,0.8875,0.975
2021,9,IND,52.0,34.0,0.5325454545454545,394.0,6.445454545454546,155.0,13.0,2.0,3.0,6.0,5.0,3.0,0.09286666666666667,1.0,4.0,87.55454545454546,3.0,0.091,8.0,0.0,2.0,1.0,6.0,0.207,0.0,0.0,0.25,0.46745454545454546,0.9071333333333333,0.909,0.793,1.0
2021,9,JAX,45.0,31.0,0.6534444444444445,264.0,5.8999999999999995,102.0,23.0,4.0,23.0,4.0,15.0,16.0,0.3004705882352941,2.0,0.0,72.12222222222222,11.0,0.4285,9.0,7.0,2.0,2.0,6.0,0.12,1.0,0.02,0.5111111111111111,0.3465555555555555,0.699529411764706,0.5715,0.88,0.98
2021,9,KC,32.0,19.0,0.639,190.0,8.709999999999999,87.0,15.0,1.0,40.0,6.0,8.0,2.0,0.04286666666666667,1.0,1.0,81.86,5.0,0.132,9.0,2.0,2.0,1.0,10.0,0.278,3.0,0.083,0.46875,0.361,0.9571333333333333,0.868,0.722,0.917
2021,9,LA,27.0,20.0,0.8227272727272728,156.0,6.781818181818181,106.0,8.0,3.0,25.0,3.0,0.0,6.0,0.10592857142857144,1.0,1.0,88.5909090909091,12.0,0.218,6.0,2.0,5.0,5.0,10.0,0.208,1.0,0.021,0.2962962962962963,0.17727272727272725,0.8940714285714285,0.782,0.792,0.979
2021,9,LAC,16.0,11.0,0.7047142857142857,162.0,7.957142857142857,52.0,8.0,1.0,16.0,1.0,6.0,10.0,0.16175,0.0,1.0,88.91428571428571,1.0,0.024,9.0,1.0,0.0,0.0,4.0,0.108,1.0,0.027,0.5,0.29528571428571426,0.8382499999999999,0.976,0.892,0.973
2021,9,LV,18.0,15.0,0.9,110.0,6.3428571428571425,53.0,8.0,3.0,8.0,3.0,2.0,3.0,0.0325,0.0,1.0,97.24285714285715,6.0,0.125,15.0,3.0,2.0,1.0,10.0,0.217,0.0,0.0,0.4444444444444444,0.09999999999999998,0.9675,0.875,0.783,1.0
2021,9,MIA,40.0,24.0,0.558,242.0,5.91,134.0,20.0,5.0,64.0,4.0,10.0,4.0,0.0732142857142857,3.0,0.0,65.69,12.0,0.25,16.0,4.0,4.0,4.0,6.0,0.15,4.0,0.1,0.5,0.44199999999999995,0.9267857142857143,0.75,0.85,0.9
2021,9,MIN,42.0,29.0,0.71675,266.0,6.825,141.0,13.0,3.0,15.0,4.0,5.0,8.0,0.11506666666666666,2.0,3.0,86.7625,10.0,0.357,9.0,4.0,6.0,0.0,6.0,0.214,0.0,0.0,0.30952380952380953,0.28325,0.8849333333333333,0.643,0.786,1.0
