season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2018,14,CLE,45,0.2751733045131108,0.3777777777777777,24,21,0.0061149623225135,69,0.2906769108257672,0.391304347826087,0.0042127088525473
2018,14,DAL,93,5.961206461901744,0.4946236559139785,57,36,0.0640989942139972,48,-3.0297244741720624,0.4791666666666667,-0.0631192598785846
2018,14,DEN,71,-7.231503266986692,0.3098591549295774,44,27,-0.1018521586899534,66,1.2977945247302145,0.3787878787878788,0.0196635534050032
2018,14,DET,55,-11.27719938286036,0.3272727272727272,24,31,-0.2050399887792792,65,-21.42227547799658,0.2923076923076923,-0.329573468892255
2018,14,GB,61,6.689357152778015,0.4262295081967213,36,25,0.109661592668492,68,0.5521570241115423,0.5147058823529411,0.0081199562369344
2018,14,HOU,68,1.4715794909279794,0.4411764705882353,43,25,0.0216408748665879,66,6.548927504820947,0.4848484848484848,0.0992261743154688
2018,14,IND,66,6.548927504820947,0.4848484848484848,43,23,0.0992261743154688,68,1.4715794909279794,0.4411764705882353,0.0216408748665879
2018,14,JAX,67,-13.617121197050436,0.4029850746268656,47,20,-0.2032406148813498,57,8.569315854920418,0.4385964912280701,0.1503388746477266
2018,14,KC,83,10.104144143206977,0.4578313253012048,56,27,0.1217366764241804,68,5.396965165165469,0.4705882352941176,0.0793671347818451
2018,14,LA,61,-20.266596958119997,0.360655737704918,48,13,-0.3322392943954097,66,-13.457480726521872,0.3939393939393939,-0.2039012231291193
2018,14,LAC,56,3.718175525882694,0.5,31,25,0.0663959915336195,64,1.696595072755493,0.421875,0.0265092980118045
2018,14,LV,63,9.64629965746974,0.4285714285714285,38,25,0.1531158675788847,58,8.238168202265951,0.5172413793103449,0.1420373827976888
2018,14,MIA,45,20.439242488297168,0.5111111111111111,24,21,0.454205388628826,75,13.168241286922482,0.4266666666666667,0.1755765504922997
2018,14,MIN,56,-16.66495823172506,0.4285714285714285,35,21,-0.2975885398522332,65,-4.899625608879706,0.4,-0.0753788555212262
2018,14,NE,75,13.168241286922482,0.4266666666666667,45,30,0.1755765504922997,45,20.439242488297168,0.5111111111111111,0.454205388628826
2018,14,NO,63,1.7003288884040706,0.4603174603174603,32,31,0.0269893474349852,65,-3.794539398823492,0.3538461538461538,-0.0583775292126691
2018,14,NYG,63,3.722396980749897,0.3809523809523809,29,34,0.0590856663611094,59,-18.333186090719884,0.3898305084745763,-0.3107319676393201
2018,14,NYJ,52,1.580068887217288,0.3653846153846153,25,27,0.0303859401387939,71,1.218408346116023,0.3943661971830985,0.0171606809312115
2018,14,PHI,48,-3.0297244741720624,0.4791666666666667,34,14,-0.0631192598785846,93,5.961206461901744,0.4946236559139785,0.0640989942139972
2018,14,PIT,58,8.238168202265951,0.5172413793103449,39,19,0.1420373827976888,63,9.64629965746974,0.4285714285714285,0.1531158675788847
2018,14,SEA,65,-4.899625608879706,0.4,23,42,-0.0753788555212262,56,-16.66495823172506,0.4285714285714285,-0.2975885398522332
2018,14,SF,66,1.2977945247302145,0.3787878787878788,36,30,0.0196635534050032,71,-7.231503266986692,0.3098591549295774,-0.1018521586899534
2018,14,TB,65,-3.794539398823492,0.3538461538461538,42,23,-0.0583775292126691,63,1.7003288884040706,0.4603174603174603,0.0269893474349852
2018,14,TEN,57,8.569315854920418,0.4385964912280701,25,32,0.1503388746477266,67,-13.617121197050436,0.4029850746268656,-0.2032406148813498
2018,14,WAS,59,-18.333186090719884,0.3898305084745763,37,22,-0.3107319676393201,63,3.722396980749897,0.3809523809523809,0.0590856663611094
2018,15,ARI,65,-22.885083987901453,0.3384615384615385,43,22,-0.3520782151984838,66,11.049341425781888,0.4696969696969697,0.1674142640269983
2018,15,ATL,66,11.049341425781888,0.4696969696969697,39,27,0.1674142640269983,65,-22.885083987901453,0.3384615384615385,-0.3520782151984838
2018,15,BAL,74,-0.7102817259915675,0.4324324324324324,25,49,-0.0095984017025887,48,-8.752087066275248,0.3541666666666667,-0.1823351472140676
2018,15,BUF,64,-2.4161535531748086,0.40625,27,37,-0.0377523992683563,56,2.828503103323502,0.4285714285714285,0.0505089839879196
2018,15,CAR,57,-8.776000504789408,0.3333333333333333,34,23,-0.1539649211366562,70,-9.830903954325017,0.4285714285714285,-0.1404414850617859
2018,15,CHI,58,0.2673465930921628,0.4655172413793103,29,29,0.0046094240188303,67,-2.9760055540289208,0.417910447761194,-0.0444179933437152
2018,15,CIN,75,-4.21105241096986,0.2933333333333333,34,41,-0.0561473654795981,59,-11.10026424681796,0.4067796610169492,-0.1881400719799654
2018,15,CLE,61,-6.924689534843338,0.4262295081967213,33,28,-0.1135195005712022,70,-6.152096849848239,0.4285714285714285,-0.0878870978549748
2018,15,DAL,64,-10.086590158498913,0.46875,42,22,-0.1576029712265454,66,4.8882023187403405,0.4393939393939394,0.0740636714960657
2018,15,DEN,70,-6.152096849848239,0.4285714285714285,50,20,-0.0878870978549748,61,-6.924689534843338,0.4262295081967213,-0.1135195005712022
2018,15,DET,56,2.828503103323502,0.4285714285714285,30,26,0.0505089839879196,64,-2.4161535531748086,0.40625,-0.0377523992683563
2018,15,GB,67,-2.9760055540289208,0.417910447761194,48,19,-0.0444179933437152,58,0.2673465930921628,0.4655172413793103,0.0046094240188303
2018,15,HOU,51,0.985621769372238,0.392156862745098,34,17,0.0193259170465144,72,-2.686385764792611,0.3888888888888889,-0.0373109133998973
2018,15,IND,66,4.8882023187403405,0.4393939393939394,27,39,0.0740636714960657,64,-10.086590158498913,0.46875,-0.1576029712265454
2018,15,JAX,49,-14.830119084699543,0.3061224489795918,23,26,-0.3026554915244804,61,-1.434303520219236,0.3770491803278688,-0.0235131724626104
2018,15,KC,53,13.1625244213501,0.5094339622641509,36,17,0.2483495173839641,68,11.497534622482023,0.5,0.1690813915070886
2018,15,LA,74,-4.640998556769548,0.5,56,18,-0.062716196713102,61,6.235609801861527,0.4098360655737705,0.1022231115059266
2018,15,LAC,68,11.497534622482023,0.5,44,24,0.1690813915070886,53,13.1625244213501,0.5094339622641509,0.2483495173839641
2018,15,LV,59,-11.10026424681796,0.4067796610169492,43,16,-0.1881400719799654,75,-4.21105241096986,0.2933333333333333,-0.0561473654795981
2018,15,MIA,53,-21.58987907799564,0.2641509433962264,33,20,-0.4073562090187856,63,2.8535185736226536,0.4761904761904761,0.0452939456130579
2018,15,MIN,63,2.8535185736226536,0.4761904761904761,23,40,0.0452939456130579,53,-21.58987907799564,0.2641509433962264,-0.4073562090187856
2018,15,NE,56,3.3358266287250444,0.5,37,19,0.0595683326558043,61,7.349997438805852,0.5081967213114754,0.1204917612918992
2018,15,NO,70,-9.830903954325017,0.4285714285714285,38,32,-0.1404414850617859,57,-8.776000504789408,0.3333333333333333,-0.1539649211366562
2018,15,NYG,63,-16.205603981623426,0.2857142857142857,47,16,-0.2572318092321178,67,4.234325412887097,0.4477611940298507,0.0631988867595089
2018,15,NYJ,72,-2.686385764792611,0.3888888888888889,41,31,-0.0373109133998973,51,0.985621769372238,0.392156862745098,0.0193259170465144
2018,15,PHI,61,6.235609801861527,0.4098360655737705,31,30,0.1022231115059266,74,-4.640998556769548,0.5,-0.062716196713102
2018,15,PIT,61,7.349997438805852,0.5081967213114754,36,25,0.1204917612918992,56,3.3358266287250444,0.5,0.0595683326558043
2018,15,SEA,69,10.622075087816786,0.4202898550724637,34,35,0.153943117214736,58,0.1197737537159246,0.3793103448275862,0.00206506471924
2018,15,SF,58,0.1197737537159246,0.3793103448275862,32,26,0.00206506471924,69,10.622075087816786,0.4202898550724637,0.153943117214736
2018,15,TB,48,-8.752087066275248,0.3541666666666667,26,22,-0.1823351472140676,74,-0.7102817259915675,0.4324324324324324,-0.0095984017025887
2018,15,TEN,67,4.234325412887097,0.4477611940298507,22,45,0.0631988867595089,63,-16.205603981623426,0.2857142857142857,-0.2572318092321178
2018,15,WAS,61,-1.434303520219236,0.3770491803278688,28,33,-0.0235131724626104,49,-14.830119084699543,0.3061224489795918,-0.3026554915244804
2018,16,ARI,53,-6.260600143742439,0.3396226415094339,35,18,-0.1181245310140082,67,18.901480183397787,0.6417910447761194,0.2821116445283251
2018,16,ATL,48,2.93758708572431,0.4375,27,21,0.0611997309525897,84,-13.801327911213845,0.4523809523809524,-0.1643015227525457
2018,16,BAL,61,-6.343097439517236,0.3278688524590163,25,36,-0.103985203926512,57,-22.81736425349731,0.3508771929824561,-0.4003046360262686
2018,16,BUF,60,-20.736531056687085,0.3666666666666666,42,18,-0.3456088509447847,73,-13.431434991373823,0.3835616438356164,-0.1839922601558058
2018,16,CAR,84,-13.801327911213845,0.4523809523809524,59,25,-0.1643015227525457,48,2.93758708572431,0.4375,0.0611997309525897
2018,16,CHI,60,4.501674206423779,0.5333333333333333,32,28,0.0750279034403963,54,-5.295682792497758,0.4074074074074074,-0.0980681998610696
2018,16,CIN,47,0.62180503259329,0.425531914893617,23,24,0.0132298943104955,66,19.032275606078,0.5303030303030303,0.288367812213303
2018,16,CLE,66,19.032275606078,0.5303030303030303,38,28,0.288367812213303,47,0.62180503259329,0.425531914893617,0.0132298943104955
2018,16,DAL,50,-3.246189862173999,0.42,26,24,-0.0649237972434799,75,-7.361879132038103,0.4533333333333333,-0.0981583884271747
2018,16,DEN,62,0.3223072333281616,0.4193548387096774,38,24,0.0051985037633574,57,-2.2757138193861817,0.4210526315789473,-0.0399248038488803
2018,16,DET,69,-28.18481133458821,0.3188405797101449,46,23,-0.4084755265882349,58,1.512862878674432,0.3793103448275862,0.026083842735766
2018,16,GB,80,27.114064418061197,0.5625,59,21,0.3389258052257649,57,16.48882499865958,0.543859649122807,0.2892776315554312
2018,16,HOU,63,8.78324166438643,0.4603174603174603,44,19,0.1394165343553401,74,9.597849205980644,0.4324324324324324,0.1297006649456843
2018,16,IND,64,12.910081978770904,0.515625,48,16,0.2017200309182953,62,15.750863778196894,0.4677419354838709,0.2540461899709176
2018,16,JAX,62,-4.1116087154244,0.4838709677419355,30,32,-0.0663162696036193,43,-16.291070631577398,0.3720930232558139,-0.3788621077111023
2018,16,KC,61,11.592992678399606,0.5409836065573771,41,20,0.1900490603016328,75,16.996621672653355,0.4533333333333333,0.2266216223020447
2018,16,LA,67,18.901480183397787,0.6417910447761194,26,41,0.2821116445283251,53,-6.260600143742439,0.3396226415094339,-0.1181245310140082
2018,16,LAC,57,-22.81736425349731,0.3508771929824561,41,16,-0.4003046360262686,61,-6.343097439517236,0.3278688524590163,-0.103985203926512
2018,16,LV,57,-2.2757138193861817,0.4210526315789473,27,30,-0.0399248038488803,62,0.3223072333281616,0.4193548387096774,0.0051985037633574
2018,16,MIA,43,-16.291070631577398,0.3720930232558139,25,18,-0.3788621077111023,62,-4.1116087154244,0.4838709677419355,-0.0663162696036193
2018,16,MIN,58,1.512862878674432,0.3793103448275862,30,28,0.026083842735766,69,-28.18481133458821,0.3188405797101449,-0.4084755265882349
2018,16,NE,73,-13.431434991373823,0.3835616438356164,26,47,-0.1839922601558058,60,-20.736531056687085,0.3666666666666666,-0.3456088509447847
2018,16,NO,61,4.671594142664276,0.4590163934426229,42,19,0.0765835105354799,72,5.404886663263439,0.4305555555555556,0.0750678703231033
2018,16,NYG,62,15.750863778196894,0.4677419354838709,33,29,0.2540461899709176,64,12.910081978770904,0.515625,0.2017200309182953
2018,16,NYJ,57,16.48882499865958,0.543859649122807,37,20,0.2892776315554312,80,27.114064418061197,0.5625,0.3389258052257649
2018,16,PHI,74,9.597849205980644,0.4324324324324324,52,22,0.1297006649456843,63,8.78324166438643,0.4603174603174603,0.1394165343553401
2018,16,PIT,72,5.404886663263439,0.4305555555555556,54,18,0.0750678703231033,61,4.671594142664276,0.4590163934426229,0.0765835105354799
2018,16,SEA,75,16.996621672653355,0.4533333333333333,32,43,0.2266216223020447,61,11.592992678399606,0.5409836065573771,0.1900490603016328
2018,16,SF,54,-5.295682792497758,0.4074074074074074,39,15,-0.0980681998610696,60,4.501674206423779,0.5333333333333333,0.0750279034403963
2018,16,TB,75,-7.361879132038103,0.4533333333333333,51,24,-0.0981583884271747,50,-3.246189862173999,0.42,-0.0649237972434799
2018,16,TEN,55,4.008153663427731,0.4363636363636363,28,27,0.0728755211532314,59,-1.1405730644948706,0.5423728813559322,-0.0193317468558452
2018,16,WAS,59,-1.1405730644948706,0.5423728813559322,25,34,-0.0193317468558452,55,4.008153663427731,0.4363636363636363,0.0728755211532314
2018,17,ARI,65,-22.414847690417943,0.2923076923076923,40,25,-0.3448438106218145,61,-7.850003175132511,0.360655737704918,-0.1286885766415166
2018,17,ATL,76,14.462428874771492,0.5,46,30,0.1902951167733091,58,8.826176967182239,0.5172413793103449,0.1521754649514179
2018,17,BAL,73,6.587951453219309,0.4246575342465753,26,47,0.0902459103180727,56,5.626066112393088,0.4107142857142857,0.1004654662927337
2018,17,BUF,60,10.367051590066756,0.4666666666666667,27,33,0.1727841931677792,61,-22.921261927687617,0.3934426229508196,-0.375758392257174
2018,17,CAR,68,5.538737290958304,0.4558823529411764,31,37,0.0814520189846809,51,-6.640149100741837,0.3725490196078431,-0.1301990019753301
2018,17,CHI,64,4.6651228490716505,0.390625,27,37,0.0728925445167445,52,-22.89864873089771,0.3269230769230769,-0.4403586294403405
2018,17,CIN,46,-10.44918786517225,0.2826086956521739,28,18,-0.2271562579385271,66,-7.242644598197531,0.4545454545454545,-0.1097370393666292
2018,17,CLE,56,5.626066112393088,0.4107142857142857,42,14,0.1004654662927337,73,6.587951453219309,0.4246575342465753,0.0902459103180727
2018,17,DAL,71,15.811203222822046,0.3943661971830985,49,22,0.2226930031383386,68,11.776209052125475,0.4705882352941176,0.1731795448841981
2018,17,DEN,75,-18.25917217873796,0.4,50,25,-0.2434556290498394,55,-10.247519820550224,0.3818181818181818,-0.1863185421918222
2018,17,DET,72,16.850237244906577,0.4583333333333333,34,38,0.2340310728459246,56,-20.138849822513293,0.2678571428571428,-0.3596223182591659
2018,17,GB,56,-20.138849822513293,0.2678571428571428,43,13,-0.3596223182591659,72,16.850237244906577,0.4583333333333333,0.2340310728459246
2018,17,HOU,74,-8.43411238055007,0.4189189189189189,41,33,-0.113974491629055,47,-21.552742029825684,0.2765957446808511,-0.4585689793579933
2018,17,IND,72,0.7594962298140056,0.4722222222222222,36,36,0.0105485587474167,45,-15.311132310477324,0.4,-0.3402473846772738
2018,17,JAX,47,-21.552742029825684,0.2765957446808511,31,16,-0.4585689793579933,74,-8.43411238055007,0.4189189189189189,-0.113974491629055
2018,17,KC,54,14.775505354220511,0.4444444444444444,27,27,0.2736204695226021,65,-21.706127056413383,0.5076923076923077,-0.3339404162525136
2018,17,LA,71,9.12706791957733,0.5070422535211268,29,42,0.1285502523884131,59,-2.9744464109081106,0.423728813559322,-0.050414345947595
2018,17,LAC,55,-10.247519820550224,0.3818181818181818,25,30,-0.1863185421918222,75,-18.25917217873796,0.4,-0.2434556290498394
2018,17,LV,65,-21.706127056413383,0.5076923076923077,36,29,-0.3339404162525136,54,14.775505354220511,0.4444444444444444,0.2736204695226021
2018,17,MIA,61,-22.921261927687617,0.3934426229508196,36,25,-0.375758392257174,60,10.367051590066756,0.4666666666666667,0.1727841931677792
2018,17,MIN,52,-22.89864873089771,0.3269230769230769,37,15,-0.4403586294403405,64,4.6651228490716505,0.390625,0.0728925445167445
2018,17,NE,64,13.2777813934129,0.515625,34,30,0.2074653342720765,55,-25.67743557576991,0.3454545454545454,-0.4668624650139983
2018,17,NO,51,-6.640149100741837,0.3725490196078431,24,27,-0.1301990019753301,68,5.538737290958304,0.4558823529411764,0.0814520189846809
2018,17,NYG,68,11.776209052125475,0.4705882352941176,43,25,0.1731795448841981,71,15.811203222822046,0.3943661971830985,0.2226930031383386
2018,17,NYJ,55,-25.67743557576991,0.3454545454545454,32,23,-0.4668624650139983,64,13.2777813934129,0.515625,0.2074653342720765
2018,17,PHI,71,10.118214583765372,0.5352112676056338,37,34,0.1425100645600756,44,-22.03433229791699,0.2727272727272727,-0.5007802794981134
2018,17,PIT,66,-7.242644598197531,0.4545454545454545,46,20,-0.1097370393666292,46,-10.44918786517225,0.2826086956521739,-0.2271562579385271
2018,17,SEA,61,-7.850003175132511,0.360655737704918,27,34,-0.1286885766415166,65,-22.414847690417943,0.2923076923076923,-0.3448438106218145
2018,17,SF,59,-2.9744464109081106,0.423728813559322,37,22,-0.050414345947595,71,9.12706791957733,0.5070422535211268,0.1285502523884131
2018,17,TB,58,8.826176967182239,0.5172413793103449,38,20,0.1521754649514179,76,14.462428874771492,0.5,0.1902951167733091
2018,17,TEN,45,-15.311132310477324,0.4,29,16,-0.3402473846772738,72,0.7594962298140056,0.4722222222222222,0.0105485587474167
2018,17,WAS,44,-22.03433229791699,0.2727272727272727,32,12,-0.5007802794981134,71,10.118214583765372,0.5352112676056338,0.1425100645600756
2019,1,ARI,83,-7.605879565437013,0.3734939759036144,60,23,-0.0916371031980363,80,2.864249566690959,0.4375,0.0358031195836369
2019,1,ATL,69,-15.67471242122678,0.391304347826087,52,17,-0.2271697452351707,49,7.569252367946319,0.4285714285714285,0.1544745381213534
2019,1,BAL,73,42.38708971666318,0.5342465753424658,27,46,0.5806450646118244,47,-11.644309066324952,0.3404255319148936,-0.2477512567303181
2019,1,BUF,63,-7.800930047238946,0.492063492063492,38,25,-0.1238242864641102,67,-6.687835848809055,0.4328358208955223,-0.0998184455046127
2019,1,CAR,64,-7.863185337580891,0.46875,41,23,-0.1228622708997014,72,0.1387417036183516,0.4583333333333333,0.0019269681058104
2019,1,CHI,65,-19.20647068180409,0.3538461538461538,50,15,-0.2954841643354475,57,-15.638017430164874,0.3333333333333333,-0.2743511829853486
2019,1,CIN,70,0.0760028547748619,0.4,56,14,0.0010857550682123,49,-8.822217150504002,0.3061224489795918,-0.1800452479694694
2019,1,CLE,63,-22.16834054043284,0.3968253968253968,43,20,-0.3518784212767117,56,4.267709664596765,0.3928571428571428,0.0762091011535136
2019,1,DAL,62,24.508868372242432,0.5,32,30,0.3953043285845553,66,8.386048924121942,0.5303030303030303,0.1270613473351809
2019,1,DEN,57,7.297671092734587,0.4736842105263157,34,23,0.1280293174163962,54,14.966394171378411,0.5370370370370371,0.2771554476181187
2019,1,DET,80,2.864249566690959,0.4375,48,32,0.0358031195836369,83,-7.605879565437013,0.3734939759036144,-0.0916371031980363
2019,1,GB,57,-15.638017430164874,0.3333333333333333,35,22,-0.2743511829853486,65,-19.20647068180409,0.3538461538461538,-0.2954841643354475
2019,1,HOU,59,16.72316546703223,0.4576271186440678,36,23,0.2834434824920717,65,15.65920130125376,0.5692307692307692,0.2409107892500578
2019,1,IND,63,16.90247134449866,0.5714285714285714,29,34,0.2682931959444232,59,12.741056003181695,0.4915254237288136,0.2159501017488423
