season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2020,5,LAR,-0.6681261459986274,2.590733333333333,20.0,5.186190476190476,30.0,5.113947368421052,33.33333333333333,2.5374615384615384,15.0,2.8499312362565243,7.356703296703297,9.026666666666667,13.0
2020,5,LV,0.6121789736132541,2.834161290322581,12.903225806451612,7.292272727272726,31.0,4.06922077922078,21.73913043478261,2.5591363636363638,23.0,3.5163180006704207,5.6450000000000005,7.65,7.0
2020,5,MIA,12.15350297944886,2.2347142857142854,7.142857142857143,8.888636363636364,28.0,3.8347368421052637,43.75,2.8469285714285717,16.0,1.8314697282985326,5.801818181818181,8.078888888888887,11.0
2020,5,MIN,2.8935253620147705,2.781333333333333,17.94871794871795,5.479629629629629,39.0,3.5694132759132757,2.7027027027027026,2.743315611664296,37.0,2.2276890716674593,6.173478260869564,1.5637499999999995,23.0
2020,5,NO,2.179647982120514,2.7182127659574467,6.382978723404255,6.609393939393937,47.0,4.329777777777779,9.090909090909092,2.7886363636363636,11.0,2.609384961931278,5.619615384615385,1.8288888888888886,26.0
2020,5,NYG,9.18087336150083,3.6785151515151506,24.242424242424242,5.690499999999999,33.0,3.774,5.88235294117647,2.8075000000000006,17.0,2.888341769034874,7.361875,3.950833333333334,16.0
2020,5,NYJ,-2.264719885407075,3.007393939393939,18.181818181818183,5.611666666666668,33.0,4.344166666666666,23.076923076923077,3.1208461538461543,13.0,2.4585351064549674,4.145238095238095,6.279090909090908,21.0
2020,5,PHI,0.49609965511729825,2.8494857142857146,37.142857142857146,10.2955,35.0,2.758125,0.0,2.9393749999999996,11.0,2.71518463763285,7.051516666666667,2.1164705882352943,30.0
2020,5,PIT,10.431505345246364,2.255323529411765,23.52941176470588,3.6333333333333333,34.0,5.481590909090911,46.666666666666664,2.985,15.0,2.4399074239833323,6.127909090909091,4.49125,22.0
2020,5,SEA,3.4982669167220592,2.8467187500000004,6.25,7.013,32.0,0.0,0.0,0.0,0.0,3.4299826220618983,6.657708333333334,5.1240000000000006,16.0
2020,5,SF,-24.80629793235234,2.7321714285714287,11.428571428571427,4.450612244897958,35.0,2.613888888888889,9.090909090909092,2.7605,11.0,3.721021268376902,5.171883116883117,6.141111111111112,22.0
2020,5,TB,-0.766685509645356,2.7394634146341468,21.951219512195124,5.860399999999999,41.0,2.6809433962264153,11.76470588235294,2.523333333333333,17.0,2.440710127306222,6.411444444444443,4.434117647058823,27.0
2020,5,TEN,13.066617080143516,2.6179285714285707,28.571428571428573,6.260000000000001,28.0,5.786666666666666,10.526315789473683,2.9201666666666677,19.0,2.634617580483283,5.387261904761906,2.6639999999999997,21.0
2020,5,WAS,-20.598247121362114,2.2620588235294115,11.76470588235294,-0.26555555555555643,17.0,5.25111111111111,0.0,2.6351999999999998,11.0,2.693541214422254,6.708571428571429,4.116666666666667,7.0
2020,6,ARI,-17.787152932335935,2.5517916666666665,12.5,7.647777777777779,24.0,2.2811585365853655,15.0,2.5639000000000003,20.0,2.504524643146823,4.294999999999999,27.505000000000003,8.0
2020,6,ATL,8.799206856638193,2.61925,10.0,6.482000000000001,40.0,6.435136778115502,30.0,2.596174603174603,30.0,2.8026626812196143,6.257843137254902,6.08642857142857,17.0
2020,6,BAL,-12.780110813953259,2.9602222222222223,7.4074074074074066,5.642499999999999,27.0,5.987692307692308,21.428571428571427,2.8444,14.0,3.0096676319109457,8.666666666666666,1.700000000000001,6.0
2020,6,BUF,-6.427948563187215,3.202148148148148,22.22222222222222,5.2128571428571435,27.0,4.694375,0.0,2.6209999999999996,10.0,3.4391209401345377,4.471555555555555,2.2649999999999992,15.0
2020,6,CAR,-6.231206861035581,2.661862068965517,17.24137931034483,7.62125,29.0,5.460384615384616,33.33333333333333,2.8710666666666667,18.0,2.172067827954634,5.599375,6.923333333333334,16.0
2020,6,CHI,-5.776858444397263,2.4857105263157897,15.384615384615385,4.565217391304347,39.0,5.031896551724138,21.052631578947366,3.19225,19.0,2.6292511361458812,7.498333333333334,2.6515384615384616,22.0
2020,6,CIN,1.449493911021797,2.692538461538461,30.76923076923077,7.19,39.0,4.480555555555556,5.555555555555555,2.4893125,18.0,2.4194100175546036,5.15641975308642,5.470000000000001,27.0
2020,6,CLE,-1.3165861368179321,3.2981666666666665,11.11111111111111,6.423999999999998,18.0,4.3107500000000005,0.0,2.689181818181818,13.0,3.709317758218924,7.3025,7.185000000000001,11.0
2020,6,DAL,-2.673567058863455,2.571537037037037,12.962962962962964,3.200588235294118,54.0,4.029889879705547,13.636363636363637,2.636833792470156,22.0,2.626972608035414,4.635468749999999,5.2,32.0
2020,6,DEN,-4.350705972562224,3.054416666666667,29.166666666666668,13.199000000000003,24.0,3.9964356435643573,8.695652173913043,2.8611052631578944,23.0,2.1405561637124393,4.94609022556391,6.584999999999999,19.0
2020,6,DET,-7.2878636660114395,2.3801612903225804,22.58064516129032,6.08,31.0,4.061270808561236,37.93103448275862,2.576177718832891,29.0,2.7276016003725694,5.383749999999999,3.7425,16.0
2020,6,GB,-13.771071881055832,2.8445999999999994,11.428571428571429,4.428750000000001,35.0,10.083333333333334,20.0,2.7800000000000002,10.0,2.906388965567951,5.715037037037037,4.08111111111111,15.0
2020,6,HOU,7.216543039760083,2.7143055555555557,10.81081081081081,7.764285714285714,37.0,4.358771929824561,31.57894736842105,2.4668823529411763,19.0,3.2606402831790855,6.434074074074073,4.223333333333335,27.0
2020,6,IND,0.9979981590401081,2.5737272727272726,15.909090909090908,6.640344827586206,44.0,3.7066666666666666,25.0,2.7818181818181817,12.0,3.303355999000577,4.94762,4.685,25.0
2020,6,JAX,-6.667779809371993,2.9181363636363638,20.454545454545457,4.919599999999999,44.0,5.955172413793104,8.333333333333332,2.8787,12.0,3.0703649250153235,6.001,3.4443749999999995,30.0
2020,6,KC,0.6772985825171816,2.971961538461539,3.8461538461538463,5.931904761904763,26.0,3.1814906832298133,0.0,2.7853333333333334,26.0,4.72934304646776,5.640000000000001,3.846999999999999,13.0
2020,6,LAR,-6.732908332426305,2.946763157894737,23.684210526315788,7.922105263157896,38.0,3.306704545454546,42.857142857142854,3.1466153846153846,14.0,2.0350081041124617,6.370000000000001,0.25777777777777783,24.0
2020,6,MIA,-2.681426427982487,2.5057037037037038,18.51851851851852,3.7127777777777777,27.0,2.9889010989010996,0.0,2.84225,18.0,1.957915272716677,7.5737499999999995,3.8033333333333323,8.0
2020,6,MIN,9.795370408230347,2.9841666666666664,22.22222222222222,8.280416666666666,36.0,5.929615384615384,50.0,3.2049999999999996,10.0,2.2833185587467324,5.259703703703703,6.011111111111112,27.0
2020,6,NE,-2.322537899017334,2.59456,8.0,3.591764705882353,25.0,0.0,0.0,0.0,0.0,2.634227342242071,8.201666666666666,2.164999999999999,6.0
2020,6,NYG,1.8832576118017457,2.7662105263157897,0.0,6.495,19.0,4.0749180327868855,16.666666666666664,2.5826,18.0,0.0,0.0,0.0,0.0
2020,6,NYJ,-9.629682739349931,2.796954545454545,18.181818181818183,3.486190476190478,44.0,3.8102173913043473,0.0,2.572375,11.0,2.797631757147161,6.204718614718615,5.175454545454544,21.0
2020,6,PHI,-1.0383196268230748,3.26535,22.5,7.264761904761903,40.0,0.0,0.0,0.0,0.0,2.3487992716328563,7.116,2.208000000000001,20.0
2020,6,PIT,-0.5455706607211752,2.098454545454546,22.727272727272727,6.962857142857143,22.0,3.5804950495049503,0.0,2.811894736842105,20.0,2.847441952780371,5.862857142857143,3.8850000000000016,7.0
2020,6,SF,-8.679914113247037,2.3766969696969693,6.0606060606060606,1.8165217391304354,33.0,4.280769230769231,0.0,2.870764705882353,17.0,4.2747692965048,7.899374999999999,13.11153846153846,16.0
2020,6,TB,-3.5012901933104956,2.453703703703704,11.11111111111111,5.933529411764706,27.0,2.957256637168143,0.0,2.2979999999999996,23.0,2.8686343403259666,5.654666666666667,5.718,15.0
2020,6,TEN,7.95017342741896,2.5877804878048782,19.51219512195122,7.007999999999999,41.0,2.388113207547169,40.909090909090914,2.7027142857142854,22.0,2.732815206213947,6.4866363636363635,4.026842105263159,22.0
2020,6,WAS,5.864366339076128,2.8481904761904753,11.904761904761903,4.591612903225806,42.0,0.0,0.0,0.0,0.0,3.9282805394906464,5.9768181818181825,4.240000000000001,22.0
2020,7,ARI,5.813354882411659,2.9189090909090916,8.333333333333332,5.269117647058824,48.0,6.15235294117647,0.0,3.2552307692307685,14.0,3.7693619915002685,6.452602040816326,2.9856521739130435,28.0
2020,7,ATL,7.929354977040064,2.9361904761904762,9.523809523809524,7.362258064516128,42.0,5.712380952380953,21.73913043478261,2.9908095238095234,23.0,3.522044546253477,5.756777777777777,3.0728000000000004,30.0
2020,7,BUF,2.2740841604942403,2.969906976744186,9.30232558139535,4.3103333333333325,43.0,0.0,0.0,0.0,0.0,3.5052660472557413,6.106304347826087,4.6388235294117655,23.0
2020,7,CAR,13.612949794956606,2.655642857142856,7.142857142857143,4.2434782608695665,28.0,0.0,0.0,0.0,0.0,3.1325192171748064,5.832947368421053,7.192499999999999,19.0
2020,7,CHI,10.535462349653237,2.5490500000000003,27.500000000000007,4.737499999999999,40.0,4.302291666666667,0.0,2.6990714285714286,14.0,2.76322064609488,5.857666666666668,4.416363636363636,18.0
2020,7,CIN,13.01488808970501,2.5265744680851063,21.27659574468085,5.9545714285714295,47.0,4.323243243243243,7.6923076923076925,2.266818181818182,13.0,2.7803480385678716,5.17272113022113,4.54892857142857,37.0
2020,7,CLE,17.190807605428347,2.5895555555555556,21.428571428571427,8.40409090909091,28.0,4.091973684210527,27.77777777777778,2.6241250000000003,18.0,3.2368269155339937,5.055294117647058,5.223333333333334,17.0
2020,7,DAL,-13.659363828207326,2.587736842105263,21.052631578947366,4.190000000000001,19.0,3.835555555555556,25.0,2.567666666666667,12.0,1.9551358858342,6.5625,0.0,12.0
2020,7,DEN,-7.902158088982105,2.9842750000000002,7.5,3.635833333333333,40.0,4.247058823529412,5.88235294117647,2.7960625,17.0,3.9780071559277914,8.076500000000001,5.995000000000001,14.0
2020,7,DET,7.988762193255951,2.6941875,13.88888888888889,9.7644,36.0,4.745172413793104,36.36363636363637,2.4238,11.0,3.3897245128575397,5.578315789473685,2.7981249999999998,19.0
2020,7,GB,-2.608937748214771,2.531529411764706,5.88235294117647,4.970434782608697,34.0,3.6202597402597396,42.10526315789473,2.3592352941176475,19.0,3.692343906135467,3.58125,7.985384615384616,16.0
2020,7,HOU,5.932773344027694,2.8212307692307688,7.6923076923076925,6.531724137931035,39.0,4.447619047619048,14.285714285714286,2.4874615384615386,14.0,3.0783608675723513,8.447714285714286,2.580555555555555,25.0
2020,7,JAX,-1.9739040759978437,2.8567407407407406,14.814814814814813,7.227857142857141,27.0,2.8716806722689077,9.090909090909092,2.324421052631579,22.0,1.6154958483306208,5.026666666666666,2.780000000000001,7.0
2020,7,KC,-0.8173548009084612,2.844913043478261,17.391304347826086,4.903333333333333,23.0,0.0,0.0,0.0,0.0,3.8461672733334127,5.80375,6.010000000000002,10.0
2020,7,LAC,-1.6288832479784714,2.6230697674418604,16.27906976744186,5.243703703703703,43.0,5.796206896551726,25.0,3.036454545454545,12.0,2.4504084497144456,4.5657499999999995,5.497692307692309,20.0
2020,7,LAR,3.45286596002002,2.803878787878788,9.090909090909092,4.262173913043477,33.0,4.2127167919799495,20.0,2.9408499999999997,25.0,3.2386340104583944,6.649285714285714,3.830000000000001,24.0
2020,7,LV,0.29947248597937914,2.5515555555555554,25.0,5.559583333333332,36.0,6.84764705882353,20.0,2.5052499999999998,10.0,2.6920031938331945,5.6120833333333335,5.405333333333334,24.0
2020,7,NE,-2.900536060333259,3.321133333333333,6.666666666666667,8.718888888888891,15.0,3.072758620689655,50.0,2.7618,10.0,2.982331081699879,9.086666666666668,0.6699999999999982,6.0
2020,7,NO,9.175943748818497,2.747057142857143,11.11111111111111,5.616551724137931,36.0,3.3177197641630354,24.0,2.647796923076923,25.0,3.3519340495986896,6.385333333333334,1.4116666666666673,15.0
2020,7,NYG,2.9252884785334246,2.4813333333333336,6.666666666666667,4.354,30.0,3.714411764705882,10.0,2.378444444444445,10.0,4.866350825049902,7.976323529411765,4.869999999999999,17.0
2020,7,NYJ,-7.646206410034843,2.9513478260869563,17.391304347826086,6.808333333333332,23.0,4.421625,0.0,2.8528875,22.0,3.1997165652116517,7.206071428571428,2.3762500000000006,14.0
2020,7,PHI,-0.7102242389390625,2.9854418604651163,11.627906976744185,9.254799999999998,43.0,3.195869565217391,0.0,2.5360833333333335,12.0,2.978735076006716,5.877,3.3563157894736846,30.0
2020,7,PIT,-3.5605982858307494,2.054979591836734,20.408163265306122,3.1121875,49.0,4.39170731707317,25.0,2.971470588235294,20.0,2.9514864760252277,6.912825552825552,4.329166666666667,37.0
2020,7,SEA,7.518565095961094,3.06376,18.0,7.118787878787879,50.0,4.789558823529412,20.0,3.080285714285715,15.0,2.973625160029045,5.254222222222222,3.5794117647058825,25.0
2020,7,SF,4.295619010925293,2.58864,8.0,4.268499999999999,25.0,3.0204464285714283,17.647058823529413,2.7453125000000003,17.0,4.470695914810233,5.35171052631579,9.473750000000003,19.0
2020,7,TB,12.67426576879289,2.5906046511627903,11.11111111111111,7.603636363636363,45.0,4.420025,29.166666666666668,2.4274548611111118,24.0,2.9295082045516287,5.466538461538462,4.1095,26.0
2020,7,TEN,-1.4627368872364386,2.4068,20.0,5.947777777777777,30.0,3.5888,5.0,2.417611111111111,20.0,2.793559096740649,6.803888888888888,8.471666666666666,18.0
2020,7,WAS,9.660336434841156,3.0193600000000003,24.0,7.824666666666665,25.0,3.077475490196079,26.666666666666668,2.594125,30.0,2.0771810116948886,6.658,5.09857142857143,11.0
2020,8,ATL,0.0070365269978935885,2.8774,10.0,8.753333333333334,30.0,5.388410794602698,31.03448275862069,3.0294310344827586,29.0,3.470219604162177,7.61735294117647,4.544999999999999,17.0
2020,8,BAL,-10.36936124520642,2.874111111111111,21.428571428571427,10.666923076923078,28.0,2.987318423289069,22.580645161290324,2.707967741935484,31.0,3.9110078953162732,4.07025641025641,8.925,13.0
2020,8,BUF,-4.172967125972107,3.1045555555555557,16.666666666666664,6.78909090909091,18.0,3.056047229399943,7.142857142857143,2.8108846153846154,28.0,3.100341246690564,3.978888888888889,6.0299999999999985,9.0
2020,8,CAR,2.8312801666881815,2.470521739130435,21.73913043478261,6.4426666666666685,23.0,3.5527272727272736,38.46153846153847,2.9810000000000008,13.0,2.126141182806198,6.7380701754385965,4.077272727272727,19.0
2020,8,CHI,-3.4854674484671615,2.5943902439024393,14.634146341463415,7.236428571428571,41.0,3.9785393258426973,23.809523809523807,2.944055555555556,21.0,3.1150765630443167,5.213903225806452,2.398095238095238,31.0
2020,8,CIN,12.193983375422057,2.801837837837838,29.72972972972973,6.673461538461539,37.0,3.5326209677419356,20.0,2.420761904761905,25.0,2.1282635365372258,6.481857142857143,2.6028571428571428,28.0
2020,8,CLE,-22.181326270103455,3.2100799999999996,8.0,3.8208333333333333,25.0,3.9248484848484844,14.285714285714286,3.016153846153846,14.0,3.7781507229177036,5.505,7.574999999999999,11.0
2020,8,DAL,-12.51947920769453,2.8617948717948716,12.5,2.4309523809523808,40.0,4.422698412698414,52.63157894736842,2.834882352941176,19.0,3.8091082597676666,6.836190476190477,4.647222222222222,30.0
2020,8,DEN,5.4829639995970325,2.9196500000000003,21.951219512195124,5.712307692307693,41.0,0.0,0.0,0.0,0.0,2.4309934874679673,6.831053240740741,6.1626666666666665,24.0
2020,8,DET,-8.3053093226183,2.8504878048780484,14.285714285714286,8.1975,42.0,0.0,0.0,0.0,0.0,3.2979633403896593,5.877777777777777,4.893571428571429,24.0
2020,8,GB,5.126982454846555,2.8957249999999997,24.390243902439025,6.504074074074073,41.0,3.911066666666666,12.5,2.6294999999999997,16.0,3.14078814009064,6.971277777777778,3.301666666666668,18.0
2020,8,IND,0.2252046809052075,2.552909090909091,9.090909090909092,4.891739130434782,33.0,5.110299021384559,12.903225806451612,2.733838709677419,31.0,4.466193127547947,7.378333333333333,9.116666666666665,6.0
2020,8,KC,2.0798725031671097,2.530785714285714,4.761904761904762,7.0200000000000005,42.0,0.0,0.0,0.0,0.0,3.4747299364124986,5.812468749999999,6.113478260869563,32.0
2020,8,LAC,7.291974716408306,2.680279069767442,25.581395348837216,5.382068965517242,43.0,2.791719616648343,0.0,2.5870658436213994,27.0,1.5837546574234467,6.630227272727272,1.8778571428571418,20.0
2020,8,LAR,-9.558920342414119,2.5763000000000003,11.475409836065573,4.478571428571429,61.0,4.5752500000000005,10.0,3.156111111111111,10.0,3.6931622863792724,7.2349378881987585,5.46962962962963,46.0
2020,8,LV,-7.267985120415688,2.570826086956522,4.166666666666666,3.196666666666666,24.0,3.3017829457364343,51.61290322580645,2.4799032258064515,31.0,3.84687666736761,5.63,3.960000000000001,6.0
2020,8,MIA,-20.243168960918076,2.2733636363636367,13.636363636363633,3.5375,22.0,5.1721276595744685,16.666666666666664,2.8791111111111105,18.0,3.6290420844593902,7.787999999999999,3.625,5.0
2020,8,MIN,0.0,0.0,0.0,0.0,0.0,3.5793865030674845,46.666666666666664,2.652357142857143,30.0,0.0,0.0,0.0,0.0
2020,8,NE,-7.606784224510193,2.7971200000000005,8.0,5.321999999999999,25.0,3.2417647058823533,56.25,2.7365000000000004,16.0,3.380944288052958,5.431111111111111,2.041666666666669,10.0
2020,8,NO,3.245374851110498,2.5714634146341466,12.195121951219512,3.4190322580645165,41.0,3.898805970149254,25.0,2.6683999999999997,12.0,3.204630053790474,7.549285714285714,2.1799999999999997,14.0
2020,8,NYG,-3.541294321781244,2.5963658536585363,9.75609756097561,5.3736,41.0,3.9370454545454545,25.0,2.4048000000000003,12.0,3.2503941970367682,6.435287356321839,5.168333333333333,29.0
2020,8,NYJ,-7.320804446935654,2.4839999999999995,6.666666666666667,3.0661111111111126,30.0,5.318666666666667,30.0,2.8284,10.0,2.9819633948132744,5.53970760233918,4.0227272727272725,19.0
2020,8,PHI,0.2225056290626526,2.974444444444444,22.22222222222222,6.296666666666666,27.0,4.744285714285714,0.0,3.109166666666667,15.0,2.021453120039924,6.379027777777779,2.3699999999999988,18.0
2020,8,PIT,-0.38559557870030403,2.2645625000000003,18.75,4.384761904761904,32.0,4.934255319148937,40.0,2.8349999999999995,15.0,2.8451567490654384,4.331818181818182,4.066250000000001,22.0
2020,8,SEA,7.508198836365268,2.5481081081081087,16.216216216216218,5.032962962962963,37.0,7.27,22.22222222222222,3.2053999999999996,18.0,2.3330138800659825,5.474,4.434375,20.0
2020,8,SF,2.955728696613777,2.3644634146341468,14.634146341463415,7.003252032520325,41.0,6.293793103448277,8.333333333333332,2.5200909090909094,12.0,3.2409700839550863,6.7061111111111105,3.5773684210526313,25.0
2020,8,TB,1.368485651910305,2.845024999999999,15.0,6.672499999999999,40.0,4.287307692307692,6.666666666666667,2.648285714285714,15.0,2.9487215142619707,6.193047619047619,2.1176923076923084,21.0
